body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
-0.017603619561695427,-0.0819539607501091,0.005925153558351021,1.4052913005167196,1.1773780997657346,1.3475707199126765,2.8806161707395574,3.1894815442344093,3.558987839593713,-4.119155002532245,-3.3734440876295118,-2.7563948449140296,252.8196514213947,178.295762110797,232.4456899341644,2.194201075024318,1.5806365914841791,2.1236659355216965,146.8179951579773,122.20876383452902,141.9350954740753,1.0828317890867947,0.6042904514624894,1.1205237677632571,0.15702631170390954,0.11737170484561935,0.1361896035588567,0.7752444849985447,-0.6055793647459717,-0.19077238978764982,0.8371381901260737,0.7190572146451785,0.26184551321507776,1.9767165210851143,0.7942678069408209,0.09071266208322509,-0.49004241288861483,-1.401571445157078,-0.5865628090668197,166.6309581936918,113.12251455224524,13.43451871950827,1.7952523418158288,1.2355152906431957,0.5676965635770622,124.10326218961195,109.24950776312532,31.02467021728026,0.7804938742185357,0.5112575785965257,0.13024382362073558,0.061897337354100315,0.05708025682810189,0.01731330691802911,-7.83659390859375,5.6917586125,1.141690512328125,2.334650512432312,1.9240329088400179,1.9358360846822606,-3.5865142,14.580988,7.7790604,-18.550873,0.9888053,-3.5625722,8558.438029236368,4620.546398370215,646.5175773053442,2.506729,2.2819732999999998,2.47081604,1003.0840202999998,728.5451023999999,235.01873041,1.2749122999999996,0.9530417999999998,1.155202373,0.477177643625628,0.3713486467656168,0.30034918204144534,1.0,WALKING
-0.09486990581108377,0.016259556171312473,-0.13840606941801264,1.368323532771253,1.1873803614771052,1.4602666396942483,2.4647534296173417,2.81830122294052,3.558987839593713,-2.191199938327352,-2.2900303763094527,-3.7931706542132853,240.80762743861834,180.49747148651383,275.3964670791264,2.5236933770044336,1.9595122263349838,2.162877922827888,154.24666472199445,129.2791091943869,156.62292913095933,1.028802821083608,0.9749827366794825,1.1345687378782796,0.1380771454725882,0.12392899078464444,0.1488698178058347,-0.20353795947657222,0.29664338306009597,0.11116456491532804,0.6954206031498995,0.6175744738458295,0.0926837644757266,1.6753467823786383,0.8425838858258852,0.2846584222163326,-0.7275046649214385,-0.9386545697706186,0.009861354093950881,67.20480207785683,60.082627514789415,2.681323608346384,0.5337547990761047,0.7741177493533666,0.15617921822621555,79.02609470793672,82.2499318712601,14.229064309161991,0.19318011204279795,0.13774274579955748,0.04227152627589005,0.06358112800329857,0.044655683530134944,0.009536765812883582,-7.5117750828125,6.11491975546875,1.2778443680265625,1.8792734724030926,1.6659009596734884,1.8344945123551066,-3.8953662,11.147702,5.882853,-14.715363,2.906561,-2.777274,7674.679510891613,5141.436111777668,639.7768121290504,2.8467056,2.2532430000000003,2.482787046,961.5072105999999,782.7097287000001,236.71173020740002,1.3455411999999995,1.1001356500000004,1.200692185,0.391128500717009,0.3369610333451311,0.2708654511302366,1.0,WALKING
-0.09451366450135001,0.010819607923262642,-0.017793312250592698,1.204389752865864,1.0901304454735379,1.3000633636371706,2.7013590389497946,2.0942271413605047,2.3961670493229654,-2.191199938327352,-2.2619524336002312,-3.7931706542132853,186.81440122697867,152.12818586418524,216.38161298335248,1.6582861853487545,1.8236366195033833,1.6203434840190898,125.96556267265345,120.66469863131225,133.7442205536522,0.7216342871482442,0.9078756153372907,1.0079267466530621,0.1182756010303708,0.11569804935040956,0.12597080246593753,-0.28033884296251904,0.1933161971396598,0.07975504874602071,0.4581293992508783,0.5372018074578118,0.15492565519588233,0.6436423646042636,0.8425838858258852,0.2846584222163326,-0.7275046649214385,-0.9427408207552206,-0.3223901552987564,36.92446890643642,41.722487553597425,3.8864417841092562,0.6840763560704567,0.9136617174303766,0.16657892639668836,64.3153504945058,63.74046259343502,18.110899749896483,0.23181628058017323,0.7296311852877728,0.08594899038753072,0.03688434876618189,0.04777374823195601,0.013967331517877248,-7.399352795312501,6.1189015203125,1.8355998316249997,1.565720607108354,1.5380140625388787,1.7467206338297154,-3.8953662,10.312126,6.6011133,-13.422194,2.3127987,-2.777274,7321.843559554899,5095.224713196796,821.8188434570508,2.09732,1.982399,1.8076223,947.1171577999997,783.2193946,274.7005268748,0.9708490000000003,0.9959876500000004,0.8966284999999999,0.33688970457207973,0.31660722356623267,0.26296176077198186,1.0,WALKING
0.23805088379256098,0.20562289407756892,0.18143046638683188,1.225612160023985,1.0415093056036582,1.4790980969027645,3.2887841984855104,2.2075887481709477,3.357799658420414,-2.1276617945146112,-1.7347299265535572,-3.9545620630212754,199.52555392935403,144.25886825316468,284.2429688825242,1.765109889284071,1.6228818118268968,2.087163207919345,127.27723818101946,116.58590432810232,151.37024061314682,0.8856684054320221,0.8151803720928488,1.0249055550009407,0.1286286197914689,0.11897119245784958,0.1560438232234002,0.2263833288055505,-0.2606836968056274,-0.11541216555908074,0.4535523087333054,0.42066159387229074,0.16132265276517402,0.9052366523054388,0.8256934160845008,0.20077125598702766,-0.43329616782010527,-0.9427408207552206,-0.33602053817908256,32.89076586475436,31.348757291446322,5.036155680541392,0.9804638332420367,0.9013040728803123,0.3373513373806265,55.972069828873806,50.45059091121397,21.239978887086497,0.36193659002043554,0.3250493581347197,0.17506025975782558,0.024828946351692423,0.03484508587598115,0.013143726132124346,-7.335324285937499,6.1182678984375,2.0651135272234376,1.672022770277356,1.4681017116341235,1.851573672069683,-3.8187518,10.429441,7.1015015,-14.269741,2.3127987,-2.8514943,7245.138243096379,5067.331163232491,984.7064247581233,2.0781666000000003,1.8650832,2.1930886000000003,938.9215086,783.1382909999999,297.76237585140007,1.0235205,0.9445124999999996,1.1695675,0.35669523910365675,0.30903601303057776,0.2735170546514931,1.0,WALKING
-0.07880234269828768,0.005115628959329266,0.09384416294970632,1.5495539311230861,1.257764655212108,1.548822225890341,3.2887841984855104,2.2267093026733757,3.357799658420414,-3.8003498200472388,-2.542863799633988,-3.9545620630212754,308.1378809182399,202.4957564877417,308.18009783445,2.0394714316622204,1.8771713643280306,2.2216057823801667,157.36087545968695,133.01183409809724,157.7205414290829,1.0370065543119869,0.9706829604166507,0.860858766517493,0.16613226132216952,0.12926949023923662,0.14475253940749686,0.03689158086755708,0.17768789676699354,0.07399345170629634,0.49688296116007846,0.5818725991650077,0.4181190971255463,0.9052366523054388,0.9261296715861036,0.8107889110781498,-0.6237434283925646,-0.9427408207552206,-0.33602053817908256,31.776469226254765,47.37903492051456,23.078222115391235,0.7396778703788264,0.5554870987445779,0.8096226883210257,53.1197722937604,67.85859002553697,42.241876310999224,0.3881324696668199,0.3663560726797723,0.17086961833252917,0.03366229323072342,0.04852887177098916,0.032998020158694144,-6.603561344999999,6.6130820578125,1.75478150321875,2.378894492787263,1.8252271560904494,1.832191728575551,-0.01436521,10.937013,7.1015015,-14.269741,2.3918076,-2.8514943,6306.068664958945,6024.23148476053,823.8316357503129,2.6695354999999994,2.561796,2.4660278599999996,845.2558521599998,846.4745034000001,258.509140212,1.2880803500000004,1.2545613000000002,1.0522516199999998,0.38653196463795425,0.31122058469955693,0.2372763184571154,1.0,WALKING
-0.04759131341998087,0.0007704054688838224,-0.23831140027756556,1.5020657281580676,1.461875348993052,1.4937151170553096,3.566680151131856,4.111363814047355,3.3925146021946673,-3.8003498200472388,-2.542863799633988,-4.342008869955502,289.0836972569682,273.5462565783223,292.8610783259918,1.750949546886646,2.038384039126985,1.702502178681307,148.9274583921125,150.45805688957296,154.09220734737494,0.8421344232800899,1.03570328692126,0.6373497377829739,0.16308254784049978,0.16605384070995488,0.16554253494339422,-0.1592280645504645,0.2796492389090023,0.15704646579775894,0.24045185291211602,0.4147925320776167,0.4146487288400517,0.0952010192009366,0.9261296715861036,0.8107889110781498,-0.6237434283925646,-0.34074006078766406,-0.29426273276013215,10.645845773997692,32.03283731068735,25.164436575774406,0.34342696793685223,0.8007769460298287,0.7977051605034912,25.684664446184247,54.76834956612569,44.48522473187469,0.1360713170685484,0.3061230942305999,0.165518046653879,0.022651153836573942,0.037140118987042656,0.02845600723458878,-3.3404280817968743,8.46018528359375,0.9401590591953124,3.345536194734254,2.5480271205835723,1.9873042853461467,3.9863458,16.86775,6.2587423,-11.49965,2.3918076,-5.5596356,2860.937241591566,9992.598686715608,618.6595045301982,5.2723315,3.1364039999999997,2.28885689,466.1118653699999,1082.9037162999996,216.568711545,2.2014683699999997,1.5478513500000002,1.109712455,0.366563856578075,0.42495445586172165,0.297817137368241,1.0,WALKING
0.12054903068721856,-0.022751801312783135,-0.06379518183495747,1.2287881364383226,1.5986510663621567,1.6633654789565788,3.566680151131856,4.111363814047355,3.453762368128267,-2.9002960996676483,-2.752411196852119,-4.342008869955502,195.1299011905528,327.1939681848111,354.6693813516551,1.4967696503853514,2.303423945664111,2.2257301439603063,122.62196562463585,167.56641210162272,168.9037184923901,0.6171526903671053,1.1378530156410447,1.1331405650514053,0.11983412408304597,0.15928080229374203,0.17280328719404897,0.005320230488100048,0.1484202718365576,-0.03605257090690178,0.14402966418525923,0.28075509454290526,0.21406010437132605,0.21245048131230135,0.470450662198184,0.7897671207486174,-0.30567281831987947,-0.34074006078766406,-0.29426273276013215,2.6589246742739294,12.90905602609068,6.031554067514906,0.2545297289333693,0.5229976289495201,0.1763504671979792,15.736011027197689,37.97104178085274,19.974377826793905,0.117389296037369,0.16998067030339173,0.08832853847035471,0.012778838140984426,0.017988572208750296,0.022444261390084354,-1.018714114734375,9.6968792921875,0.7012392375390626,1.5718870313561497,2.12656909850145,2.124048456192392,3.9863458,16.86775,5.6769514,-4.3143516,5.51654,-5.5596356,449.10173272380047,12614.625809658373,640.4247440022591,1.85311205,2.9209260000000015,2.5426421500000003,190.250449134,1241.2005494,230.03549701300014,0.9002198,1.244984999999998,1.2713210750000001,0.22997169137701493,0.42904953951685265,0.31142199491389133,1.0,WALKING
-0.0037341196658188247,-0.04372975294178501,0.1964031701482546,1.2137557311501557,1.6974877282879384,1.5554489581088544,2.8114387263791887,3.529481595372067,3.453762368128267,-2.9002960996676483,-2.752411196852119,-3.942424813986379,188.57176557433957,369.07224050950333,314.6234453153542,1.6233025130784964,2.6241070565929707,1.9262312967682496,123.98316290928527,184.55678666981308,154.80676421907378,0.7090039291278172,1.0936315546421405,0.9282124745775623,0.12798350699895378,0.1633575611779479,0.14966914732974848,0.09193614486855145,-0.04010314637292366,-0.007692613551108763,0.1513444050944316,0.38068305443935463,0.05070387695229125,0.21245048131230135,0.470450662198184,0.06689872678392725,-0.20334089626382632,-0.6673697086385901,-0.14541200393056408,4.013745111894869,18.75556483664445,0.33664760847869324,0.10389439830014588,0.6568976156410125,0.03106103998707277,22.15137454277012,45.229413676395744,4.295604170827358,0.05382110446136418,0.3284217871037911,0.022456360335908254,0.011784556012997875,0.03169376546609873,0.004122025159625857,-1.5400515412734377,9.63086806015625,0.7759668464453124,1.5672428728371293,2.232613347904942,1.9297995840269166,3.7828386,16.027384,5.6769514,-4.620809,5.51654,-4.4699745,617.985148446396,12510.487290032783,553.7601256054716,2.2122424,3.3135749999999984,2.15238729,228.57204193700002,1232.7511117000001,208.00135982100005,1.1180922299999998,1.491587299999999,1.02112702,0.23510952503432764,0.43879061723455987,0.2676179227809992,1.0,WALKING
0.062045622016643515,0.08561399087212916,0.0636134441690756,1.2374056217445262,1.6012432097129659,1.6591615307012744,2.8114387263791887,3.4861050804172216,2.826120139074551,-3.2627698275528036,-2.9870262173485784,-3.998845217311537,196.48285848785778,329.12762522687154,352.87854787047,1.8566355115126587,2.2172384635742084,1.9548242824807827,133.326521311223,165.1314425137092,174.69244371074626,0.8078688111397163,1.0314791798405913,1.0171092307500063,0.13735442740666165,0.1693038098462687,0.19202062718500973,0.22595478999889945,-0.6963560186840443,-0.029966900438858312,0.08592207960384206,0.6293159336119837,0.04417788641040371,0.40219991338576505,0.12126713761708702,0.04837943655493488,0.09632263222734808,-2.004759997209952,-0.09818951697673103,7.480085873522654,112.76163187909319,0.36476169850918116,0.15740912030407767,0.7503713609268526,0.08579323453964638,28.92221311985917,91.48764228825412,4.7643248661478514,0.06280112412469449,0.32593165509074945,0.01527790898869806,0.00959516590331573,0.06735607202402688,0.003977585918005897,-2.3353567169609377,9.662890528125,-0.024435352070312513,1.7949917568057623,2.1937060623450773,2.025426170269286,1.3862427,16.027384,4.5561657,-8.0089035,5.5117517,-5.777508,1110.5134595142663,12567.52635475167,525.1773769782411,2.5546132999999998,3.2513260000000006,1.9369092,313.424945279,1236.8499876000005,191.00552197100012,1.2557587000000001,1.6915037999999996,1.01035315,0.2913558908689453,0.46919026633894745,0.28737503128627484,1.0,WALKING
-0.03742560512290004,-0.11639618064879234,-0.019579890237719097,1.409405958605625,1.231231886695255,1.8777499926667987,3.348121346380575,3.28970288585459,3.3726012433735946,-3.2627698275528036,-2.9870262173485784,-3.998845217311537,254.44170650519743,195.77344379965226,451.37003610392105,2.1837365722143978,1.3409169324407362,2.676333709002501,155.7734149195211,124.68387101685741,203.92957459871127,1.164572509161347,0.7121129735224114,1.2682114497302337,0.1459409417010521,0.13453321924208078,0.17853250022252487,0.22732377160068878,-1.068726407285956,0.002912163092097707,0.1514723899156553,0.7892703983515296,0.14720351901636172,0.42856536253982025,0.3233250368072284,0.25946850984914455,-0.06141088058483142,-2.004759997209952,-0.2255713844182637,9.55135770131487,225.9358586040741,2.7747016581984445,0.21140829765072697,1.5603662749197211,0.23887199977688467,30.20283861541511,142.76258184211105,15.887753001339945,0.11117696935806176,0.8674155094026574,0.0802063911747963,0.01305022422941883,0.06864527778546659,0.011091987682228457,-2.8741152345625003,9.325771025,-0.6719967711718751,1.9462116374129321,1.999222305927542,2.224410068750054,2.5378537,15.251663,3.9624038,-8.0089035,4.039018,-5.89243,1542.1795992506595,11643.76256502372,691.1462162460214,2.9783869999999997,2.5498250000000002,3.2728735999999996,380.930360706,1193.6986911999995,237.31955817,1.4377182,1.224634,1.5490485,0.32828163705475744,0.4448907204979393,0.3008509859093955,1.0,WALKING
-0.11273808596580903,0.017165270841133243,-0.07056245157037172,1.6063627108704452,1.3038786494987245,1.858962147078729,3.348121346380575,4.660833204844408,3.3726012433735946,-2.8067985838289347,-2.6313302744325675,-4.197098398920881,331.9182124674916,217.65045493013332,442.97207345192686,3.0656548580719987,1.7015105070370993,2.302405620483628,182.10166643118018,134.38945295749753,187.42914365403826,1.5511014352256818,0.8452802106152575,1.0563018272931455,0.15387080655372815,0.13240753519812806,0.1858207971408733,0.0817636256395845,-0.2254379560757658,0.014560045216322088,0.17675910401200723,1.084282595443575,0.1769762139825352,0.42856536253982025,0.8191064021407324,0.25946850984914455,-0.15101193074764824,-1.969912949746838,-0.3296570906456989,4.854921130093777,156.99085040914878,4.036169629733563,0.2413303181793759,2.2830337830560596,0.2947778948508355,19.076643235992876,120.44490732933349,19.16283941890783,0.1016945106017833,0.4952123459906061,0.12989783304935362,0.01624199449011784,0.07384080517631962,0.012428338482040474,-3.1956443713281253,9.34668291171875,-0.25129063912500005,2.154834283858653,2.0287391599813436,2.441589719370015,2.5378537,16.22371,4.8243165,-8.111855,4.039018,-6.052841,1901.4980785784012,11708.961796026508,771.1369399097857,3.4766803000000004,2.518701,3.3159694,423.98229780999986,1196.3754126999997,248.40949971600006,1.65349565,1.1384433,1.686715052,0.3519099824431998,0.4408198676088018,0.3482752936580944,1.0,WALKING
-0.05023401859838527,0.0977928707955316,-0.14649015083993333,1.6306930643844257,1.6435106092406455,1.847692503219274,2.6879277522208564,4.660833204844408,3.3594712947392606,-2.8067985838289347,-3.052177307025149,-5.041577077791692,340.69546583756943,346.9683927379186,439.734649695464,3.089523642491995,2.2411617130191317,2.256936302795112,186.9773840206192,172.96465015486316,182.51064763100095,1.5220697306668907,1.1360056086224244,1.1113040264801537,0.16320313082891263,0.17947945384974312,0.19732770017386186,-0.08329120831412756,0.4877482336951032,-0.06976909602410777,0.11297026036872349,0.24524651795767644,0.11460456366233296,0.17255367562229745,0.8191064021407324,0.11996708146480156,-0.1772348586624622,0.1386319800423505,-0.3296570906456989,2.5215622541061857,38.14965683751143,2.304247394848627,0.0926672432400626,0.5113397657218044,0.125720757788439,17.266871425614806,62.43177391297322,13.799586120370863,0.036376536463456316,0.19550434831581973,0.047499842425936155,0.011003291170844193,0.024716225111387595,0.010875630425290056,-3.6182840812500006,9.2870172515625,0.2722235449921874,2.1267588527306422,2.3858985699588073,2.3854670685806423,1.4915876,16.22371,5.918766,-8.111855,4.831499,-6.052841,2254.7306125177993,11768.473781369723,737.8635255975473,3.5006222000000005,3.22499,2.7413609599999997,469.40838239999994,1188.7382081999995,240.06780099700006,1.7061679500000002,1.5957356999999996,1.338358725,0.35739519900514527,0.4998215149767506,0.36185982670778855,1.0,WALKING
0.17021760517644474,-0.055734771003087824,-0.004385730519739478,1.7311457729259456,1.8816080685858028,1.6702633242743663,4.008131300965553,4.287900635947718,3.3594712947392606,-3.1853608729870357,-3.5830444933098864,-5.041577077791692,387.3074841896158,453.5750769236431,357.0942473021758,2.7598221489756765,2.693009825184925,2.288913354475727,191.73941736190258,204.36139957282023,171.03156820818677,1.3917260455975333,1.4389733314207254,1.0873133179986612,0.1870377397528856,0.1890071163912691,0.18327094758948267,-0.17026324099089724,0.17626496404246125,-0.12045634552699852,0.10220912596854975,0.2636386747838561,0.05222758228614747,0.28761741197853524,0.5591616623645619,0.002475421704652301,-0.2789196050386583,-0.3441669758499053,-0.23032578179396185,5.047843412989342,12.873560114006798,2.206393795734524,0.0599244041573537,0.26652201913045626,0.05535455202947853,24.669868966620186,36.8106527848735,15.443166444502332,0.010642677678630641,0.17509125013127,0.03287155484237782,0.014940901219278501,0.028001607718782025,0.007064387068077215,-4.106065247265625,8.73096851953125,0.5959177388828125,2.0875010211312492,2.735915198390468,2.185786385621935,-0.02873042,16.336237,6.998551,-8.162133,2.8993783,-4.8626237,2715.831337987397,10715.525537514199,656.9958496109318,3.2420483,3.775655999999999,2.6479872,525.57635165,1117.5639705,232.58053453899998,1.6126444500000001,1.899799199999999,1.27012405,0.35082528613669806,0.5372456920510842,0.30562593352461737,1.0,WALKING
0.03089306561492848,-0.014079052727054009,0.23409315466909733,1.6896977973472946,1.9110551889619083,1.5283044335098197,4.008131300965553,4.287900635947718,4.807248097134192,-3.1853608729870357,-3.627545161057104,-4.157316284452879,365.5722275665138,467.4982598379424,305.98579795823366,2.3792421789463587,2.6232677729323637,2.247573155390034,180.82603143657028,204.02717395368094,158.40448664918048,1.2712509849761533,1.34355099564717,1.1231514292317581,0.17388827816084182,0.17929094086209685,0.17392606828599755,-0.026182826249179524,0.10831325811481347,-0.1145512562514216,0.2093097632000878,0.2874101032272183,0.06608153058592718,0.38313189203486525,0.5591616623645619,0.002475421704652301,-0.2789196050386583,-0.3441669758499053,-0.23032578179396185,5.695503022242759,12.075050153027389,2.238561151149783,0.3665772169074795,0.48090791350812157,0.09263026365136456,24.3141433563971,36.05267920347144,14.70711839086568,0.16850954455904354,0.23343520145435026,0.047915492133531995,0.014657511583941716,0.026284353891278447,0.00797100068197468,-4.987701974375001,8.323280903125,1.039137305296875,2.1444153473571808,2.743217370871731,2.1555163619167192,-0.1604115,16.336237,6.998551,-9.447819,2.8993783,-4.8626237,3772.8880853971564,9830.68755663075,732.9353120960433,3.2875383,4.031835999999999,2.3989901099999997,638.4258527200001,1065.3799556000004,234.00179201600005,1.6376344499999997,1.9213468999999996,1.2210428999999998,0.3876618420189255,0.5268806034868332,0.33592897993851634,1.0,WALKING
-0.12745589220798562,-0.038352119259011934,-0.07029725692653296,1.7926954728561135,1.7942411375148928,1.8257546854152114,3.763897266443036,4.117062299539834,4.807248097134192,-3.8145905152366133,-3.627545161057104,-5.594993727803354,413.4402640457394,412.25883450910624,427.30520008281496,2.747548869590708,2.6630375919343754,2.4709731200267893,194.60507640213913,191.46177762766672,184.34314214256798,1.3844676096418587,1.327753140888241,1.2548860996977182,0.17277088310334665,0.17630128925036867,0.18000528063891147,-0.09438830753113285,0.3704362855578712,0.01159743085922614,0.28487922963692514,0.29355478238359234,0.12185855639396641,0.38313189203486525,0.7129084700803613,0.1987474122146399,-0.7223137313771109,-0.27110067251329295,-0.1810851952390554,11.528361993871316,28.594873845528415,1.9179530456263711,0.33576071758012,0.33284732663693295,0.21736999290788417,30.168270840701755,55.35568932874437,13.83137200972891,0.17590815669096693,0.2582435912556518,0.12478987792076773,0.022078325485435698,0.02987827887676807,0.008266760205572642,-5.890556858593749,7.81830076484375,1.049630634859375,2.2373252818920037,2.558027728737368,2.203861204623471,-1.0295067,14.63366,6.857293,-11.300931,3.0885203,-4.697424,5082.1484187288315,8661.674586949839,762.717270896603,3.3449985999999994,3.6296090000000003,2.7509377600000002,753.9912778999999,1000.7424978999998,241.2825587439999,1.6724992999999997,1.8339583000000008,1.3180080349999999,0.3828895695138783,0.463159554328005,0.31793805914487394,1.0,WALKING
-0.03672478266958553,0.04371557424138348,-0.20774765589124558,1.7609885765443773,1.7053864146570747,1.9552586623036947,3.763897266443036,4.117062299539834,3.851131640739223,-3.8145905152366133,-2.8661961608608504,-5.594993727803354,397.110972976886,372.5124959652051,494.87302720536854,2.723753757872575,2.9553649340904116,2.9857860712249735,189.74991701342591,184.30272832102506,203.2474305766748,1.22449660332938,1.2395698195368916,1.3989760793890866,0.1752318364272084,0.14710309003009797,0.2047539639653631,-0.0586720550823842,0.12609778854032322,0.05747480661199247,0.3493738656678333,0.5594266839089308,0.1105740179016672,0.5734766460150116,0.7129084700803613,0.1987474122146399,-0.7223137313771109,-0.7725882244378629,-0.19048823844023768,16.064577031587273,42.09393496884512,1.9878357542405292,0.5586410437131287,1.1382179487791475,0.1705640456131633,38.61275179742482,70.69027171637299,14.458401284304852,0.2011007142212429,0.35769789446260924,0.08343215238395078,0.022832791546592273,0.037943446410458555,0.009375083147436222,-6.429235884375,7.2962034203125015,1.0327028976250001,2.1066530029165964,2.2897001430249952,2.259170839117399,-1.5729905,13.800478,7.618649,-11.300931,3.1866825,-4.697424,5858.951799248988,7485.095820230209,789.8020038504299,3.3138746999999995,3.03106,2.98078126,822.9421932,933.9140378000001,248.73571066800005,1.637634499999999,1.5071494999999997,1.5334862500000002,0.37674379306656736,0.4077769692587614,0.31966448179189466,1.0,WALKING
0.04626815093795976,0.12241812973024654,0.028373276033552077,1.3848124770412105,1.4449124548180667,1.657646115143747,2.5394244685141674,3.3565645456179727,3.851131640739223,-3.2471878259545264,-2.6960369242269806,-4.003246132401095,245.74033131010955,269.1530496736029,351.82024778803594,2.3430712170679326,2.321252499056013,2.3560783394061766,154.66608161090915,157.60666830808282,168.90301965306975,1.1218381671184345,1.084092797520115,1.0434825096650953,0.1474198197987317,0.1655258235556039,0.1717905637733283,0.22432194405486813,-0.26945326793591085,-0.032840737372314056,0.19835963022467745,0.39146104339994736,0.115274084465409,0.5734766460150116,0.6865863759325006,0.16603310795323545,-0.20049926744691404,-0.7725882244378629,-0.19048823844023768,11.477360318390575,28.908391948943038,1.8389284583034295,0.18648554280801724,0.5746430143753737,0.2169825914696228,34.210633571367374,52.00617016884848,13.987610471478186,0.10252646815633054,0.3200181622617013,0.11025835856998895,0.0169606507010755,0.0292852431289031,0.00871425528371276,-6.72678792890625,7.00839886484375,1.1580641599765626,1.89722057829937,2.007233097090044,2.1869625149939655,-2.705448,12.287342,8.523658,-16.922815,3.1771057,-3.4955344,6252.687585689784,6802.769837413999,783.8614579982024,2.7030535,2.7605143000000005,2.4492682500000003,861.0288548999996,897.0750546999999,247.74481108700004,1.3874398500000003,1.3670891500000009,1.1552023325,0.3819425305523932,0.4045678128939987,0.33530669360346854,1.0,WALKING
-0.030895542859187226,-0.08245219843793863,0.047160827366878114,1.2612451016772304,1.2740681267545995,1.3103572270543473,2.592696613642807,2.0534561835319414,2.880633814767442,-3.2471878259545264,-2.68802849772859,-2.5131043824721058,203.7367988573915,208.64613844982054,220.06530638483036,1.874216292096298,2.0876621142971885,2.0806791017414534,136.44681000872745,141.63286185113347,142.38959418979945,1.0076486704539387,0.9924102918018587,1.0017139895822722,0.13181765668927953,0.13474394491770017,0.12290717822743552,-0.33727066014111773,0.32223332857847753,0.14077389261715195,0.7148687073909464,0.7467964052009431,0.2615452679198204,0.5734766460150116,1.423562904535514,0.6715037764442877,-1.661949355140815,-0.7725882244378629,-0.19048823844023768,79.97296217584989,84.67701617508052,11.292571649771013,0.9386538880815167,1.5114209051087593,0.3524062501346561,74.99175816157393,78.25282457471471,30.187475641447577,0.37254092387240045,0.6060582831260307,0.20775783706756495,0.05918765016179426,0.06547153818035498,0.02318007874648905,-6.93333927734375,6.73210470859375,1.356976950875,1.848142713609842,1.7833358045612202,1.8195212885253869,-3.4524388,11.837233,8.523658,-16.922815,3.1771057,-3.4955344,6590.313603152218,6208.194611110418,659.4616530691965,2.530671000000001,2.6384095000000007,2.1667526,887.4674275,861.7094026999998,231.82905500799995,1.2844894499999997,1.2689272000000003,1.1396400299999998,0.37133934426898413,0.35728191575385754,0.287102597693366,1.0,WALKING
