body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
-0.00388412853325789,-0.10869318524254398,-0.0009952161642151208,1.336182271327391,1.0492934508733005,1.2001184856918659,2.709062598412613,2.4440073596987437,3.3756532714704157,-4.284602328557547,-2.2729362567765343,-2.7966910986826212,228.53096302900335,142.4423621841625,184.35652737978248,1.799194238338293,1.2708735295176545,1.603888189571258,137.77992779428152,111.00917768846944,123.49432666604203,0.8430357710840193,0.5066418761871425,0.8568156409193186,0.14486141892346888,0.11054272271310285,0.11809275835888103,0.7752444849985447,-0.6055793647459717,-0.19077238978764982,0.8371381901260737,0.7190572146451785,0.26184551321507776,1.9767165210851143,0.7942678069408209,0.09071266208322509,-0.49004241288861483,-1.401571445157078,-0.5865628090668197,166.6309581936918,113.12251455224524,13.43451871950827,1.7952523418158288,1.2355152906431957,0.5676965635770622,124.10326218961195,109.24950776312532,31.02467021728026,0.7804938742185357,0.5112575785965257,0.13024382362073558,0.061897337354100315,0.05708025682810189,0.01731330691802911,-7.837360801562499,5.70550656875,1.1602642802968748,2.334492673254607,1.9327796660827703,1.9478763228740799,-3.5865142,14.580988,7.7790604,-18.550873,0.9888053,-3.5625722,8559.882288044522,4644.92063279007,657.9757272763228,2.506729,2.358588,2.51151744,1003.1821825999998,730.3048408,237.39617270999997,1.2749122999999996,0.9840167999999996,1.170764673,0.4697399479440364,0.3819489854703232,0.30490148230903963,1.0,WALKING
-0.08318033478034856,0.001544598884697615,-0.11374817417983764,1.3921351064944345,1.14857835041375,1.4179040843406168,2.386433016924788,2.4440073596987437,3.3756532714704157,-2.3231324816767183,-2.2729362567765343,-3.7818056464726784,248.95476772204069,168.8620304415853,258.99400185843837,2.763757994421411,1.647098479331687,1.949764027693835,158.14313189616325,120.43512938174277,149.6227880532631,1.1680430974564082,0.8224802509033711,1.1821262472041614,0.1386691526444313,0.12971269093930704,0.14691621929147464,-0.20353795947657222,0.29664338306009597,0.11116456491532804,0.6954206031498995,0.6175744738458295,0.0926837644757266,1.6753467823786383,0.8425838858258852,0.2846584222163326,-0.7275046649214385,-0.9386545697706186,0.009861354093950881,67.20480207785683,60.082627514789415,2.681323608346384,0.5337547990761047,0.7741177493533666,0.15617921822621555,79.02609470793672,82.2499318712601,14.229064309161991,0.19318011204279795,0.13774274579955748,0.04227152627589005,0.06358112800329857,0.044655683530134944,0.009536765812883582,-7.51009165703125,6.093895677343751,1.3290391339640624,1.8787983828257389,1.646216985898745,1.7969938172431934,-3.8953662,11.147702,5.882853,-14.715363,2.906561,-2.777274,7671.214087720833,5100.236146049328,639.4280702487309,2.8467056,2.2508486999999997,2.37504797,961.2917320999999,780.0186467000002,237.3892891674,1.3455411999999995,1.0809821499999996,1.1671732600000002,0.3910994989708128,0.3338143615262985,0.2674811810771127,1.0,WALKING
-0.0850271749255355,0.014462058348925708,-0.006098630566966086,1.2177370481949987,1.02783185707628,1.326947772560651,2.799509239023629,2.1519563123880214,2.493590359503558,-2.3231324816767183,-2.1141393456952327,-3.7818056464726784,190.73448179487812,135.25087712672806,225.38593080300345,1.9711659131939987,1.625917139664617,1.6977344969389347,129.39032537013225,110.58949048181358,136.79258853822336,0.9133123635634708,0.8176670068117788,0.9674435450606123,0.12381812705974443,0.11441966522297722,0.1380595631022387,-0.28033884296251904,0.1933161971396598,0.07975504874602071,0.4581293992508783,0.5372018074578118,0.15492565519588233,0.6436423646042636,0.8425838858258852,0.2846584222163326,-0.7275046649214385,-0.9427408207552206,-0.3223901552987564,36.92446890643642,41.722487553597425,3.8864417841092562,0.6840763560704567,0.9136617174303766,0.16657892639668836,64.3153504945058,63.74046259343502,18.110899749896483,0.23181628058017323,0.7296311852877728,0.08594899038753072,0.03688434876618189,0.04777374823195601,0.013967331517877248,-7.399352795312501,6.1189015203125,1.8355998316250002,1.565720607108354,1.5380140625388787,1.7467206338297154,-3.8953662,10.312126,6.6011133,-13.422194,2.3127987,-2.777274,7321.843559554898,5095.224713196797,821.8188434570509,2.09732,1.982399,1.8076223,947.1171578,783.2193946,274.70052687479995,0.9708490000000003,0.9959876500000004,0.8966284999999999,0.3366625812553403,0.3221125672933665,0.26711523276822235,1.0,WALKING
0.23335739419093438,0.19502989962689968,0.14567896011119594,1.2171782539849962,1.0731927453444148,1.5200319101494315,3.2851342084365616,2.201428839567745,3.3597236474367147,-2.123753709109815,-2.1141393456952327,-3.9532227380739995,196.60525765088593,152.29175429227007,298.4600790133258,1.75126364191338,1.6667290699837727,2.235392381343951,126.84504810681364,119.3498771952653,157.96013032000948,0.8940513065184716,0.8204178792361008,1.069940880156536,0.13180797165370986,0.12542215163680503,0.16026577451700258,0.2263833288055505,-0.2606836968056274,-0.11541216555908074,0.4535523087333054,0.42066159387229074,0.16132265276517402,0.9052366523054388,0.8256934160845008,0.20077125598702766,-0.43329616782010527,-0.9427408207552206,-0.33602053817908256,32.89076586475436,31.348757291446322,5.036155680541392,0.9804638332420367,0.9013040728803123,0.3373513373806265,55.972069828873806,50.45059091121397,21.239978887086497,0.36193659002043554,0.3250493581347197,0.17506025975782558,0.024828946351692423,0.03484508587598115,0.013143726132124346,-7.3370077117187495,6.1392919765625,2.0139187612859377,1.6727324893394553,1.4897964530504944,1.907845568253193,-3.8187518,10.429441,7.1015015,-14.269741,2.3127987,-2.8514943,7248.603666267159,5108.531128960833,985.0551666384428,2.0781666000000003,1.9440917999999998,2.3319523,939.1369870999999,785.8293729999998,297.08481689140007,1.0342942499999994,0.9516950999999998,1.2210429,0.3501575085099683,0.30868486243711357,0.28191222091774115,1.0,WALKING
-0.07994843541476793,0.010254147032634171,0.06830766285429764,1.5518656135321403,1.262405332207434,1.5480379489216634,3.2851342084365616,2.209864735682535,3.3597236474367147,-3.8119678180294683,-2.56127054982676,-3.9532227380739995,309.07886525296084,204.00286340059245,307.33919079759437,2.05111702272886,1.941377165570196,2.278830775244211,157.61895519973248,133.84748660400348,158.72203073802305,1.0446870944842543,0.974862116421213,0.8334960394090724,0.1662806042835129,0.12969827999817768,0.14354089992662594,0.03689158086755708,0.17768789676699354,0.07399345170629634,0.49688296116007846,0.5818725991650077,0.4181190971255463,0.9052366523054388,0.9261296715861036,0.8107889110781498,-0.6237434283925646,-0.9427408207552206,-0.33602053817908256,31.776469226254765,47.37903492051456,23.078222115391235,0.7396778703788264,0.5554870987445779,0.8096226883210257,53.1197722937604,67.85859002553697,42.241876310999224,0.3881324696668199,0.3663560726797723,0.17086961833252917,0.03366229323072342,0.04852887177098916,0.032998020158694144,-6.603561344999999,6.6130820578125,1.75478150321875,2.378894492787263,1.8252271560904494,1.832191728575551,-0.01436521,10.937013,7.1015015,-14.269741,2.3918076,-2.8514943,6306.068664958945,6024.23148476053,823.8316357503129,2.6695354999999994,2.561796,2.4660278599999996,845.2558521599998,846.4745034000001,258.509140212,1.2880803500000004,1.2545613000000002,1.0522516199999998,0.38653196463795425,0.31122058469955693,0.2372763184571154,1.0,WALKING
-0.08367688672185929,-0.0065600284025042685,-0.22911898206590658,1.5620776431796264,1.390191259890548,1.5410659466485737,4.778610665795339,3.624094679003891,3.279320231949815,-3.8119678180294683,-2.56127054982676,-4.4620639035202805,313.227313240714,247.38237095023504,310.7046092624361,1.9620696592709823,1.9972736814556455,1.8459539377975334,155.86941215810097,144.411584952665,162.93535891459064,1.01768306576512,0.9803223083176311,0.7217969325445703,0.16725236233284113,0.16220488646987669,0.16258254608287268,-0.1592280645504645,0.2796492389090023,0.15704646579775894,0.24045185291211602,0.4147925320776167,0.4146487288400517,0.0952010192009366,0.9261296715861036,0.8107889110781498,-0.6237434283925646,-0.34074006078766406,-0.29426273276013215,10.645845773997692,32.03283731068735,25.164436575774406,0.34342696793685223,0.8007769460298287,0.7977051605034912,25.684664446184247,54.76834956612569,44.48522473187469,0.1360713170685484,0.3061230942305999,0.165518046653879,0.022651153836573942,0.037140118987042656,0.02845600723458878,-3.3668765285937496,8.43792669375,0.9577227712265624,3.324115681748949,2.545507492351546,1.9509608695389633,3.9863458,16.86775,6.2587423,-11.49965,2.3918076,-5.5596356,2865.3571359289326,9942.811556187733,604.6055962877585,5.1454388,3.1364039999999997,2.28646269,467.2850241799999,1080.0546167999998,213.28147268500004,2.161964045,1.5717933499999996,1.0965443549999998,0.38011087690292167,0.42906816065929015,0.2804054692385179,1.0,WALKING
0.11807611408921838,-0.021382698356893604,-0.04501211744778456,1.252887226857978,1.6273669720907968,1.7076223371733046,4.778610665795339,3.7641199074119935,3.279320231949815,-2.929049095869031,-3.2402066133196152,-4.4620639035202805,202.7095516086124,339.0439016500467,373.5040175526849,1.4551710636218043,2.391548651320888,2.188029755130223,123.8909891142173,171.05720709990254,172.43544978259945,0.7822136704998841,1.189072134423637,1.0935957771838472,0.13448110902065732,0.15458256899125114,0.18470288953325714,0.005320230488100048,0.1484202718365576,-0.03605257090690178,0.14402966418525923,0.28075509454290526,0.21406010437132605,0.21245048131230135,0.470450662198184,0.7897671207486174,-0.30567281831987947,-0.34074006078766406,-0.29426273276013215,2.6589246742739294,12.90905602609068,6.031554067514906,0.2545297289333693,0.5229976289495201,0.1763504671979792,15.736011027197689,37.97104178085274,19.974377826793905,0.117389296037369,0.16998067030339173,0.08832853847035471,0.012778838140984426,0.017988572208750296,0.022444261390084354,-1.018714114734375,9.6968792921875,0.7012392375390626,1.5718870313561497,2.12656909850145,2.124048456192392,3.9863458,16.86775,5.6769514,-4.3143516,5.51654,-5.5596356,449.1017327238005,12614.625809658373,640.4247440022591,1.85311205,2.9209260000000015,2.5426421500000003,190.250449134,1241.2005494,230.03549701300014,0.9002198,1.244984999999998,1.2713210750000001,0.24503247209128942,0.44152302164081114,0.2946981064883736,1.0,WALKING
0.042086801189017864,-0.052670029007545346,0.17013947797862744,1.1486927256303268,1.7845784775362348,1.5393036169497059,2.6807106683175665,3.7641199074119935,3.2599314673077138,-2.929049095869031,-3.2402066133196152,-4.147276661685055,169.12208342404514,407.99929272847373,306.99559259152466,1.534845719177326,2.943952309364466,1.8655869898423145,118.56548216520228,194.86719175515324,146.78860672288036,0.6831642750959968,1.1350405541148274,0.7977181266977849,0.1194421902783292,0.16709792429528667,0.1779114700197704,0.09193614486855145,-0.04010314637292366,-0.007692613551108763,0.1513444050944316,0.38068305443935463,0.05070387695229125,0.21245048131230135,0.470450662198184,0.06689872678392725,-0.20334089626382632,-0.6673697086385901,-0.14541200393056408,4.013745111894869,18.75556483664445,0.33664760847869324,0.10389439830014588,0.6568976156410125,0.03106103998707277,22.15137454277012,45.229413676395744,4.295604170827358,0.05382110446136418,0.3284217871037911,0.022456360335908254,0.011784556012997875,0.03169376546609873,0.004122025159625857,-1.5136030944765624,9.65312665,0.7584031344140625,1.5819242144040169,2.2235759014906393,1.9649101315703292,3.7828386,16.027384,5.6769514,-4.620809,5.51654,-4.4699745,613.5652541090294,12560.274420560658,567.8140338479111,2.2122424,3.294421,2.1811177099999997,227.398883127,1235.6002112000003,211.28859868100008,1.1300630999999999,1.5634133000000006,1.03549223,0.24399518791935954,0.44756761711683557,0.29623255868877685,1.0,WALKING
0.06641860108414732,0.07376078212076834,0.07291052879099277,1.3547201717472537,1.6278740804634677,1.5838950080695324,3.028756627436701,3.647340645101334,2.759398178235683,-3.3595224867442464,-3.0698563937034233,-4.334135157309773,235.4788063115372,339.8930783774524,321.79703574990947,1.7687782204888407,2.444500000961253,1.8774613835813905,141.71205004369085,167.70286967793285,162.6767076914488,0.8536007874648673,1.1937654343552961,0.9807954432856307,0.14961781834891397,0.17079858672631187,0.1759492469770848,0.22595478999889945,-0.6963560186840443,-0.029966900438858312,0.08592207960384206,0.6293159336119837,0.04417788641040371,0.40219991338576505,0.12126713761708702,0.04837943655493488,0.09632263222734808,-2.004759997209952,-0.09818951697673103,7.480085873522654,112.76163187909319,0.36476169850918116,0.15740912030407767,0.7503713609268526,0.08579323453964638,28.92221311985917,91.48764228825412,4.7643248661478514,0.06280112412469449,0.32593165509074945,0.01527790898869806,0.00959516590331573,0.06735607202402688,0.003977585918005897,-2.335880451335937,9.6292968875,-0.026043955976562488,1.795549455795707,2.188082462483728,2.0277835136513955,1.3862427,16.027384,4.5561657,-8.0089035,5.5117517,-5.777508,1111.0829223861303,12481.416116511502,526.4107860325516,2.5546132999999998,3.373431,1.9369092,313.4919832789999,1232.5500016000008,191.21142327100014,1.2557587000000001,1.6496050000000002,1.01035315,0.2881091076444653,0.4736431628017027,0.28939720576615313,1.0,WALKING
-0.030940217362739678,-0.09580178446867879,0.021006583327609095,1.5342023894165713,1.2202664574596427,1.7418693470540036,3.521865986207402,3.125818172082081,3.2827596878652177,-3.3595224867442464,-3.0698563937034233,-4.334135157309773,301.4059863989724,191.7732107658865,388.4224126399283,2.4043149700345,1.21417425836907,2.1666497666661373,167.2078385783785,118.3073591207573,183.78807540883406,1.2266996872181908,0.6389493897183645,1.0503155048970805,0.16548475341813731,0.14400635281951057,0.17851304855346223,0.22732377160068878,-1.068726407285956,0.002912163092097707,0.1514723899156553,0.7892703983515296,0.14720351901636172,0.42856536253982025,0.3233250368072284,0.25946850984914455,-0.06141088058483142,-2.004759997209952,-0.2255713844182637,9.55135770131487,225.9358586040741,2.7747016581984445,0.21140829765072697,1.5603662749197211,0.23887199977688467,30.20283861541511,142.76258184211105,15.887753001339945,0.11117696935806176,0.8674155094026574,0.0802063911747963,0.01305022422941883,0.06864527778546659,0.011091987682228457,-2.8741152345625003,9.325771025,-0.6719967711718751,1.9462116374129321,1.999222305927542,2.2244100687500534,2.5378537,15.251663,3.9624038,-8.0089035,4.039018,-5.89243,1542.1795992506602,11643.762565023719,691.1462162460216,2.9783869999999997,2.5498250000000002,3.2728735999999996,380.930360706,1193.6986912,237.31955817,1.4377182,1.224634,1.5490485,0.3289245841122427,0.4456520222377859,0.30850742120205676,1.0,WALKING
-0.0805158908729771,-4.539409056199262e-05,-0.07861083965646945,1.6126148640001956,1.2429908222812998,1.7185610953243007,3.521865986207402,4.5393962055647705,3.2827596878652177,-2.9488127105547357,-2.581633532334065,-4.5399882576489246,333.6972170595121,197.7633518510291,378.83288351664066,3.095358160399317,1.338541478643407,1.8609623194022884,185.07214574006446,120.65199899450296,169.6021397675226,1.5673374124359252,0.5972080234972763,0.8985452000891575,0.1711141194280829,0.14898310257549902,0.17250593048946128,0.0817636256395845,-0.2254379560757658,0.014560045216322088,0.17675910401200723,1.084282595443575,0.1769762139825352,0.42856536253982025,0.8191064021407324,0.25946850984914455,-0.15101193074764824,-1.969912949746838,-0.3296570906456989,4.854921130093777,156.99085040914878,4.036169629733563,0.2413303181793759,2.2830337830560596,0.2947778948508355,19.076643235992876,120.44490732933349,19.16283941890783,0.1016945106017833,0.4952123459906061,0.12989783304935362,0.01624199449011784,0.07384080517631962,0.012428338482040474,-3.1565889523437503,9.35536188828125,-0.26341128553125004,2.162706803751051,2.046113862897281,2.437408144806457,2.5378537,16.22371,4.8243165,-8.111855,4.039018,-6.052841,1874.0933802303614,11738.800384082655,769.3240281234025,3.5509006000000003,2.518701,3.2130187,418.98320418,1197.4863216999995,247.03522797600002,1.7527053499999998,1.1001355,1.686715052,0.3622990326070367,0.4444238026293232,0.3428674624624155,1.0,WALKING
-0.12107518349521405,-0.04707972352677993,-0.17967155583306146,1.5550807942666791,1.7137570246355018,1.802323959307499,2.751558501917432,4.5393962055647705,3.354695218928444,-3.060599271931917,-3.179020762256741,-5.041135965120187,311.41574102470213,376.21499390142526,419.92365085047425,2.743007339345391,2.692378500007477,2.2818188160516817,173.29759688442795,179.65600982665205,177.42325573186568,1.436862974850871,1.286222575424702,1.1409094080258408,0.16240120729140706,0.1824952530703109,0.19390047001472108,-0.08329120831412756,0.4877482336951032,-0.06976909602410777,0.11297026036872349,0.24524651795767644,0.11460456366233296,0.17255367562229745,0.8191064021407324,0.11996708146480156,-0.1772348586624622,0.1386319800423505,-0.3296570906456989,2.5215622541061857,38.14965683751143,2.304247394848627,0.0926672432400626,0.5113397657218044,0.125720757788439,17.266871425614806,62.43177391297322,13.799586120370863,0.036376536463456316,0.19550434831581973,0.047499842425936155,0.011003291170844193,0.024716225111387595,0.010875630425290056,-3.64884756328125,9.17652624375,0.2704278938203124,2.1236594182915702,2.44066854757465,2.3833608628046505,1.4915876,16.22371,5.918766,-8.111855,4.381389,-6.052841,2281.4742867151363,11541.18359825314,736.4531517574428,3.5054106999999997,3.268085600000001,2.6695348599999997,473.3205081,1174.5953591999996,239.83795764700014,1.7393874500000002,1.6843209999999997,1.3299790249999999,0.36693632242067864,0.49959177852877057,0.3573456971357599,1.0,WALKING
0.07407956302992491,0.012747625985683755,0.08742386979216674,1.6307223628890513,1.9063794061918033,1.8010025450138807,3.7719938229774512,4.140253956484559,3.354695218928444,-3.202249476839807,-3.179020762256741,-5.041135965120187,341.08713043009993,465.2089526170219,416.16039681995665,2.5425602222851618,3.0847615116208544,2.4755355173050173,174.65900541135096,212.44718176583734,187.38894577983572,1.1453670364011355,1.6134880403478977,1.1913103333854411,0.16876528247736697,0.18642854029117978,0.2081987057391993,-0.17026324099089724,0.17626496404246125,-0.12045634552699852,0.10220912596854975,0.2636386747838561,0.05222758228614747,0.28761741197853524,0.5591616623645619,0.002475421704652301,-0.2789196050386583,-0.3441669758499053,-0.23032578179396185,5.047843412989342,12.873560114006798,2.206393795734524,0.0599244041573537,0.26652201913045626,0.05535455202947853,24.669868966620186,36.8106527848735,15.443166444502332,0.010642677678630641,0.17509125013127,0.03287155484237782,0.014940901219278501,0.028001607718782025,0.007064387068077215,-4.2015761240625,8.841157922656251,0.7285948515390626,2.10148761983921,2.801735276211987,2.2875304131134575,-0.02873042,16.336237,6.998551,-8.162133,2.8993783,-4.8626237,2824.8949942565805,11010.02162832871,737.7466686218567,3.304298,4.065354,2.62404512,537.8017438799999,1131.6682141000001,247.580805959,1.6461634500000002,1.9788080000000008,1.2677298,0.35745052072784006,0.5472270337950889,0.3387674924880619,1.0,WALKING
0.10040032104459923,0.15768689883105716,0.25248171559280397,1.717723563855226,1.7816639828648577,1.5589120012113462,3.7719938229774512,4.140253956484559,5.218168354997472,-3.3157902758406586,-3.4258317252702506,-4.029521664349426,378.9637716850377,409.49653835530546,319.2260664613696,2.606454879216461,2.6557526086562815,2.2750105694880145,186.33477401687534,188.84248208309174,163.809036361756,1.2595272320086286,1.1825573418212825,0.9692358638752558,0.18639946614203562,0.184701412170451,0.17850029818667576,-0.026182826249179524,0.10831325811481347,-0.1145512562514216,0.2093097632000878,0.2874101032272183,0.06608153058592718,0.38313189203486525,0.5591616623645619,0.002475421704652301,-0.2789196050386583,-0.3441669758499053,-0.23032578179396185,5.695503022242759,12.075050153027389,2.238561151149783,0.3665772169074795,0.48090791350812157,0.09263026365136456,24.3141433563971,36.05267920347144,14.70711839086568,0.16850954455904354,0.23343520145435026,0.047915492133531995,0.014657511583941716,0.026284353891278447,0.00797100068197468,-4.93392128375,8.468602402343752,1.05974988584375,2.1680979885291096,2.721637155066749,2.1451114867020222,-0.1604115,16.336237,6.998551,-9.447819,2.8993783,-4.8626237,3717.661199629467,10127.940537961236,732.74535819863,3.4934396,3.9791635000000003,2.3989901099999997,631.5419243199999,1083.9811075000005,233.130302526,1.75749375,1.9752167000000003,1.2294226,0.3870340023122457,0.5507133437429047,0.32918299399285633,1.0,WALKING
-0.05260364714731727,-0.0730422166281211,-0.14976958179180933,1.7856830626905122,1.6905419041559324,1.743627480435104,3.903119411256103,4.024878719417541,5.218168354997472,-3.3157902758406586,-3.4258317252702506,-5.571040328802152,408.5031864413398,366.49818817499084,392.0214679242959,2.714190507105304,2.2706615288400354,2.1619124247361947,193.03653119197816,177.2677342576081,175.7770908893625,1.3595331739407759,1.084791202366175,1.1290895061355548,0.18938452487625151,0.1611129404124228,0.1948519577190365,-0.09438830753113285,0.3704362855578712,0.01159743085922614,0.28487922963692514,0.29355478238359234,0.12185855639396641,0.38313189203486525,0.7129084700803613,0.1987474122146399,-0.7223137313771109,-0.27110067251329295,-0.1810851952390554,11.528361993871316,28.594873845528415,1.9179530456263711,0.33576071758012,0.33284732663693295,0.21736999290788417,30.168270840701755,55.35568932874437,13.83137200972891,0.17590815669096693,0.2582435912556518,0.12478987792076773,0.022078325485435698,0.02987827887676807,0.008266760205572642,-5.81911893203125,7.72191543203125,0.9333762498593751,2.2269497596890835,2.453617990844658,2.113635331125323,-1.5729905,13.800478,6.857293,-11.300931,3.0885203,-4.697424,4969.145648294882,8402.972055608183,683.3466287081991,3.330634,3.5027170000000005,2.6503814,744.8472232999999,988.4051752999995,227.79542286399996,1.665317,1.7764978,1.2282254799999999,0.39536103953737567,0.46261500664031113,0.30821677263157965,1.0,WALKING
-0.050029837395839036,0.0022469588363214915,-0.19153899181930642,1.624474402627828,1.6655741279656795,1.905348758431916,3.903119411256103,4.024878719417541,4.130536507718112,-2.8908409616061697,-3.1231087082311824,-5.571040328802152,338.1017688861303,355.0902047452986,469.3812578105855,2.3117878344933818,2.682892136332984,2.689866055491656,172.1322167349892,178.30922130027136,194.0420745676808,1.1417370048905005,1.188097275987774,1.2555667500909289,0.1621431731398317,0.17947401122595863,0.19942571042014276,-0.0586720550823842,0.12609778854032322,0.05747480661199247,0.3493738656678333,0.5594266839089308,0.1105740179016672,0.5734766460150116,0.7129084700803613,0.1987474122146399,-0.7223137313771109,-0.7725882244378629,-0.19048823844023768,16.064577031587273,42.09393496884512,1.9878357542405292,0.5586410437131287,1.1382179487791475,0.1705640456131633,38.61275179742482,70.69027171637299,14.458401284304852,0.2011007142212429,0.35769789446260924,0.08343215238395078,0.022832791546592273,0.037943446410458555,0.009375083147436222,-6.4327196359375005,7.2875034,1.04235452215625,2.0868724907559075,2.2950570024480164,2.258229266545517,-1.5729905,13.800478,7.618649,-11.300931,3.1866825,-4.697424,5854.069594527958,7471.999033535647,791.8211033782128,3.208230499999999,3.03106,2.98078126,823.3881133999998,932.8004352,249.95196520800002,1.6473603500000005,1.5071494999999997,1.5717933999999998,0.38337357217108453,0.4414526476280076,0.3287026922031398,1.0,WALKING
0.028008391423741327,0.12543297550181076,0.033897930160104624,1.324025213015943,1.4478248487507812,1.6086861632589602,2.6657211806598644,3.547618240943991,4.130536507718112,-3.351587959403897,-3.08711599295181,-3.806156781104133,224.48988604058334,270.32706867244286,331.39459091583643,2.336444140248939,2.2280867600620367,1.934780543458845,147.97278603663312,156.98524939588086,159.36610006778088,1.1682220701244694,1.151476453494285,0.8609165412698799,0.14947455506869484,0.15909000715877125,0.1727025969175825,0.22432194405486813,-0.26945326793591085,-0.032840737372314056,0.19835963022467745,0.39146104339994736,0.115274084465409,0.5734766460150116,0.6865863759325006,0.16603310795323545,-0.20049926744691404,-0.7725882244378629,-0.19048823844023768,11.477360318390575,28.908391948943038,1.8389284583034295,0.18648554280801724,0.5746430143753737,0.2169825914696228,34.210633571367374,52.00617016884848,13.987610471478186,0.10252646815633054,0.3200181622617013,0.11025835856998895,0.0169606507010755,0.0292852431289031,0.00871425528371276,-6.741246663281251,7.019509458593751,1.1553706826328125,1.909224919848547,2.0082607896363287,2.1869570091778017,-2.705448,12.287342,8.523658,-16.922815,3.1771057,-3.4955344,6283.461935330724,6823.247928125167,783.0607839077544,2.738966500000001,2.7605143000000005,2.4492682500000003,862.8795728999995,898.4972106999999,247.40004598700006,1.3982135000000002,1.4425067999999994,1.1791443499999998,0.3756618507450242,0.4010467972181713,0.33582578007632835,1.0,WALKING
-0.03155342280264173,-0.06589512643707202,0.03455903370502615,1.2766324408993015,1.2500220985408375,1.290375164920987,2.6657211806598644,2.327052818820916,2.895284941928563,-3.351587959403897,-2.4668630376080607,-2.783996317605826,208.74060897882504,200.56286905966036,213.28158631110261,2.096892067407321,2.0334282266498267,1.937461482636274,138.61799108109278,137.353664076049,136.5327652222645,1.0447417573152245,1.0063645184547578,0.9759981767788087,0.14424837584792655,0.13890424761923767,0.14831606231476824,-0.33727066014111773,0.32223332857847753,0.14077389261715195,0.7148687073909464,0.7467964052009431,0.2615452679198204,0.5734766460150116,1.423562904535514,0.6715037764442877,-1.661949355140815,-0.7725882244378629,-0.19048823844023768,79.97296217584989,84.67701617508052,11.292571649771013,0.9386538880815167,1.5114209051087593,0.3524062501346561,74.99175816157393,78.25282457471471,30.187475641447577,0.37254092387240045,0.6060582831260307,0.20775783706756495,0.05918765016179426,0.06547153818035498,0.02318007874648905,-6.953072734374999,6.7059742374999995,1.3285083969687501,1.8445248412244548,1.7570327857759576,1.8395211195240926,-3.4524388,11.837233,8.523658,-16.922815,3.1771057,-3.4955344,6623.679019443602,6151.32859959108,659.0428812789313,2.5258828000000006,2.4684219,2.2409728600000003,889.9933099999998,858.3647023999999,231.71413330799996,1.3096285500000007,1.2629415500000003,1.1779472549999999,0.3720650244413377,0.35835540449851894,0.29352989289794074,1.0,WALKING
